Date,Open,High,Low,Close,Volume,Adj Close
2013-09-27,169.75,170.05,169.39,169.85,2710200,168.96
2013-09-26,170.25,171.09,169.98,170.58,3545300,169.69
2013-09-25,170.57,170.84,169.82,170.05,8465200,169.16
2013-09-24,170.82,171.46,170.14,170.54,4167600,169.65
2013-09-23,172.27,172.40,171.16,171.75,5200500,170.02
2013-09-20,174.10,174.11,172.37,172.47,3690500,170.73
2013-09-19,174.48,174.55,173.53,173.78,3820300,172.03
2013-09-18,171.94,174.47,171.51,174.01,5218200,172.26
2013-09-17,171.39,172.03,171.39,171.99,4169400,170.26
2013-09-16,172.09,172.16,170.96,171.30,3619300,169.58
2013-09-13,170.05,170.36,169.65,170.18,4203900,168.47
2013-09-12,170.25,170.46,169.64,169.94,5813000,168.23
2013-09-11,169.54,170.31,169.24,170.29,3355600,168.58
2013-09-10,169.52,169.80,169.16,169.72,3259200,168.01
2013-09-09,167.35,168.61,167.32,168.55,3050100,166.85
2013-09-06,167.39,167.85,165.35,166.89,3803400,165.21
2013-09-05,166.73,167.26,166.61,166.76,3313800,165.08
2013-09-04,165.29,166.89,165.00,166.59,3505600,164.91
2013-09-03,166.08,166.44,164.56,165.22,2966100,163.56
2013-08-30,165.38,165.38,164.02,164.40,3993800,162.75
2013-08-29,164.37,165.89,164.26,165.04,3701100,163.38
2013-08-28,164.12,165.34,163.90,164.75,5622700,163.09
2013-08-27,165.23,165.84,164.06,164.19,5222100,162.54
2013-08-26,167.69,168.19,166.80,166.88,2100600,165.20
2013-08-23,167.41,167.71,166.65,167.54,3299800,165.85
2013-08-22,165.75,168.59,165.75,166.91,4989000,165.23
2013-08-21,165.98,166.89,165.06,165.41,5584200,163.75
2013-08-20,165.90,167.05,165.73,166.44,5841800,164.77
2013-08-19,166.53,167.07,165.64,165.65,3637000,163.98
2013-08-16,166.93,167.50,166.37,166.72,4169400,165.04
2013-08-15,168.26,168.26,166.96,167.23,3411500,165.55
2013-08-14,170.40,170.68,169.59,169.67,2849500,167.96
2013-08-13,170.28,170.80,169.30,170.58,2046300,168.86
2013-08-12,169.35,170.21,169.28,169.97,2217700,168.26
2013-08-09,170.48,170.99,169.63,170.23,2865800,168.52
2013-08-08,170.91,171.07,169.83,170.70,3009900,168.98
2013-08-07,170.11,170.33,169.44,170.11,3255300,168.40
2013-08-06,171.30,171.42,170.27,170.78,2477300,169.06
2013-08-05,171.49,171.87,171.26,171.69,1766800,169.96
2013-08-02,171.19,171.88,170.97,171.86,3535500,170.13
2013-08-01,170.88,171.72,170.81,171.55,3638100,169.82
2013-07-31,169.86,170.75,169.40,169.55,5482600,167.84
2013-07-30,170.02,170.18,169.09,169.49,3488100,167.78
2013-07-29,169.60,169.96,169.01,169.52,3498500,167.81
2013-07-26,169.12,170.07,168.41,170.02,4555000,168.31
2013-07-25,169.13,169.97,168.84,169.79,5876300,168.08
2013-07-24,170.71,170.76,169.09,169.47,4734600,167.76
2013-07-23,170.75,170.76,169.96,170.07,5566700,168.36
2013-07-22,170.35,170.66,169.93,170.42,3308300,168.71
2013-07-19,169.43,170.15,169.20,170.15,4173900,168.44
2013-07-18,169.19,170.17,169.10,169.76,4449700,168.05
2013-07-17,169.07,169.36,168.63,168.80,3596200,167.10
2013-07-16,169.16,169.26,167.98,168.44,5123700,166.75
2013-07-15,168.85,169.29,168.58,169.15,3324100,167.45
2013-07-12,168.30,168.75,168.03,168.40,3454600,166.71
2013-07-11,167.98,168.49,167.43,168.46,4168200,166.77
2013-07-10,165.84,166.63,165.50,166.06,6205500,164.39
2013-07-09,165.83,166.22,165.14,165.99,4509700,164.32
2013-07-08,164.73,165.26,164.44,164.81,4653600,163.15
2013-07-05,163.32,163.93,162.14,163.91,4941800,162.26
2013-07-03,161.30,162.59,161.07,162.12,3212100,160.49
2013-07-02,161.93,163.13,161.32,161.95,6510900,160.32
2013-07-01,162.12,163.32,161.88,162.21,20042400,160.58
2013-06-28,161.48,162.25,160.71,160.88,7062300,159.26
2013-06-27,161.96,162.66,161.80,161.91,5220100,160.28
2013-06-26,160.71,161.33,160.09,160.97,8948300,159.35
2013-06-25,160.14,160.79,159.05,160.21,5867800,157.80
2013-06-24,159.02,160.06,157.35,158.64,7071900,156.25
2013-06-21,161.26,161.42,159.12,160.70,7215700,158.28
2013-06-20,162.69,162.91,159.77,160.21,7577600,157.80
2013-06-19,166.43,166.91,164.21,164.39,4702700,161.92
2013-06-18,165.36,166.84,165.36,166.57,2920000,164.06
2013-06-17,165.14,166.06,164.38,165.36,5003900,162.87
2013-06-14,164.85,165.50,163.73,164.02,4786900,161.55
2013-06-13,162.45,165.33,162.12,165.07,3503700,162.59
2013-06-12,165.07,165.21,162.41,162.60,4588100,160.15
2013-06-11,164.10,165.38,163.58,163.97,4922300,161.50
2013-06-10,166.14,166.23,165.19,165.60,3079100,163.11
2013-06-07,164.69,165.78,163.99,165.62,5406100,163.13
2013-06-06,162.03,163.54,161.06,163.52,4348100,161.06
2013-06-05,163.90,164.22,161.93,162.04,5272200,159.60
2013-06-04,165.29,165.93,163.56,164.42,6079200,161.94
2013-06-03,164.66,165.27,163.47,165.17,6638200,162.68
2013-05-31,166.19,167.13,164.08,164.30,4370300,161.83
2013-05-30,166.22,167.44,166.07,166.70,3594800,164.19
2013-05-29,166.27,166.63,165.17,166.04,4397300,163.54
2013-05-28,167.94,168.62,166.66,167.17,8144900,164.65
2013-05-24,165.31,166.17,164.82,166.15,4160100,163.65
2013-05-23,165.00,166.75,164.78,166.30,8834300,163.80
2013-05-22,168.20,169.93,166.03,166.79,10479800,164.28
2013-05-21,167.94,168.65,167.34,168.05,4625600,165.52
2013-05-20,167.65,168.43,167.46,167.84,4559600,165.31
2013-05-17,166.80,167.88,166.56,167.80,5526600,165.27
2013-05-16,166.62,167.20,165.93,166.17,5641400,163.67
2013-05-15,165.81,167.28,165.75,166.97,3116200,164.46
2013-05-14,164.50,166.18,164.49,166.13,3460100,163.63
2013-05-13,164.02,164.62,163.66,164.37,2078100,161.90
2013-05-10,163.83,164.31,163.33,164.23,3417000,161.76
2013-05-09,164.09,164.52,163.29,163.72,3467000,161.26
2013-05-08,163.25,164.20,163.16,164.16,3106700,161.69
2013-05-07,162.95,163.47,162.49,163.39,5880300,160.93
2013-05-06,162.31,162.82,162.23,162.56,2554600,160.11
2013-05-03,161.94,162.70,161.84,162.13,2493300,159.69
2013-05-02,159.47,160.68,159.34,160.54,2682000,158.12
2013-05-01,160.13,160.21,158.89,159.10,4700400,156.70
2013-04-30,160.08,160.51,159.40,160.45,3485100,158.03
2013-04-29,159.44,160.44,159.21,160.10,2378300,157.69
2013-04-26,159.10,159.37,158.52,159.00,2477200,156.61
2013-04-25,159.09,160.04,158.90,159.34,2346900,156.94
2013-04-24,158.62,159.07,158.33,158.59,3592400,156.20
2013-04-23,157.73,158.71,156.95,158.60,4890200,156.21
2013-04-22,156.55,157.30,155.51,157.00,2613700,154.64
2013-04-19,155.23,156.31,154.89,156.17,2062900,153.82
2013-04-18,156.12,156.16,154.31,154.92,3978600,152.59
2013-04-17,157.07,157.09,155.05,155.82,4186700,153.47
2013-04-16,157.08,158.26,156.68,158.20,4662200,155.82
2013-04-15,158.79,158.90,155.87,155.93,5251900,153.58
2013-04-12,159.46,159.81,158.71,159.58,2651400,157.18
2013-04-11,159.50,160.50,159.32,160.00,3775500,157.59
2013-04-10,157.94,159.63,157.90,159.48,4126200,157.08
2013-04-09,157.25,158.09,156.74,157.51,4602100,155.14
2013-04-08,156.01,157.00,155.52,156.93,2572100,154.57
2013-04-05,154.70,156.11,154.53,155.97,5242000,153.62
2013-04-04,156.19,156.92,155.87,156.64,4383800,154.28
2013-04-03,157.69,157.81,155.58,156.04,3918200,153.69
2013-04-02,157.40,157.98,157.15,157.58,3322100,155.21
2013-04-01,157.38,157.69,156.44,156.84,2315400,154.48
2013-03-28,156.86,157.62,156.62,157.36,3363700,154.99
2013-03-27,156.01,157.01,155.75,156.90,4099100,154.54
2013-03-26,156.43,157.01,156.19,157.01,3360000,154.65
2013-03-25,156.81,157.08,155.13,155.82,3197400,153.47
2013-03-22,156.35,157.08,156.23,157.08,3395400,153.98
2013-03-21,156.26,156.80,155.60,155.86,4704000,152.79
2013-03-20,157.01,157.46,156.77,157.16,3637900,154.06
2013-03-19,156.85,157.00,155.10,156.16,4446900,153.08
2013-03-18,155.82,157.14,155.72,156.42,5762800,153.34
2013-03-15,157.37,157.55,156.83,157.37,5419900,154.27
2013-03-14,157.11,157.61,157.03,157.55,3797600,154.44
2013-03-13,156.58,156.93,156.04,156.67,3367700,153.58
2013-03-12,156.75,156.89,156.01,156.45,4131300,153.37
2013-03-11,156.13,156.84,155.94,156.82,1830400,153.73
2013-03-08,156.28,156.44,155.47,156.28,3648000,153.20
2013-03-07,155.50,155.77,155.33,155.62,2239000,152.55
2013-03-06,155.66,155.72,154.96,155.35,3671100,152.29
2013-03-05,154.43,155.49,154.43,155.03,4051000,151.97
2013-03-04,152.54,153.67,152.31,153.64,2760500,150.61
2013-03-01,151.84,153.12,151.17,152.88,16383800,149.87
2013-02-28,152.70,153.65,152.25,152.50,7678800,149.49
2013-02-27,150.67,153.10,150.51,152.63,4256700,149.62
2013-02-26,150.47,150.95,149.49,150.79,6487600,147.82
2013-02-25,153.42,153.62,149.76,149.77,6425700,146.82
2013-02-22,151.94,152.63,151.54,152.63,2550000,149.62
2013-02-21,151.69,151.70,150.70,151.18,3670000,148.20
2013-02-20,153.94,153.97,152.06,152.06,3033600,149.06
2013-02-19,153.13,154.07,153.13,154.00,2924500,150.96
2013-02-15,153.22,153.36,152.32,152.95,5516300,149.93
2013-02-14,152.42,153.24,152.28,153.12,2623800,150.10
2013-02-13,153.11,153.38,152.49,152.94,3633300,149.93
2013-02-12,152.55,153.07,152.38,152.84,1582200,149.83
2013-02-11,152.54,152.65,152.16,152.50,1553200,149.49
2013-02-08,152.02,152.65,151.97,152.55,2241100,149.54
2013-02-07,151.97,152.10,150.62,151.78,2909100,148.79
2013-02-06,151.28,152.02,151.18,151.96,2952900,148.96
2013-02-05,151.12,152.24,151.06,151.76,3219600,148.77
2013-02-04,151.11,151.34,150.20,150.37,4015900,147.41
2013-02-01,151.36,152.18,151.15,152.03,3408100,149.03
2013-01-31,150.68,151.13,150.37,150.46,4654000,147.49
2013-01-30,151.39,151.70,150.69,150.86,2929600,147.89
2013-01-29,150.50,151.61,150.44,151.42,2613000,148.44
2013-01-28,151.09,151.09,150.28,150.92,3028300,147.94
2013-01-25,150.67,150.99,150.21,150.92,3390400,147.94
2013-01-24,149.91,150.89,149.76,150.18,3400000,147.22
2013-01-23,149.90,150.24,149.61,150.14,2951300,147.18
2013-01-22,149.10,149.88,148.73,149.86,2754400,146.91
2013-01-18,148.72,149.23,148.18,149.13,2624000,146.19
2013-01-17,148.42,149.16,147.48,148.74,4587200,145.81
2013-01-16,147.49,148.02,147.35,147.74,4312800,144.83
2013-01-15,147.00,147.93,146.93,147.80,4831800,144.89
2013-01-14,147.63,147.80,147.16,147.74,3663800,144.83
2013-01-11,147.79,147.87,147.34,147.87,1771500,144.96
2013-01-10,147.50,147.82,146.70,147.80,3070100,144.89
2013-01-09,146.58,147.05,146.38,146.69,2759100,143.80
2013-01-08,146.44,146.63,145.73,146.30,3973900,143.42
2013-01-07,146.59,146.84,146.16,146.70,1752000,143.81
2013-01-04,146.69,147.34,146.41,147.16,3301800,144.26
2013-01-03,146.70,147.10,146.07,146.44,4482400,143.55
2013-01-02,145.85,146.82,145.46,146.63,4931200,143.74
2012-12-31,140.40,143.26,140.24,143.14,6809200,140.32
2012-12-28,141.37,142.12,140.61,140.64,4738300,137.87
2012-12-27,142.52,142.78,140.62,142.25,4358400,139.45
2012-12-26,143.35,143.41,142.07,142.39,3224000,139.58
2012-12-24,143.23,143.27,142.91,143.06,1836200,140.24
2012-12-21,142.87,143.80,142.65,143.51,5715800,140.68
2012-12-20,144.06,144.83,143.69,144.83,5159000,141.97
2012-12-19,145.25,145.27,143.96,144.03,4959000,141.19
2012-12-18,144.62,146.14,144.41,146.05,5471200,142.26
2012-12-17,143.10,144.44,143.05,144.34,5666900,140.59
2012-12-14,142.94,143.19,142.48,142.76,3204000,139.05
2012-12-13,144.05,144.45,142.89,143.26,4064500,139.54
2012-12-12,144.63,145.16,143.95,144.16,5797400,140.42
2012-12-11,143.69,144.72,143.61,143.96,6741600,140.22
2012-12-10,142.84,143.42,142.75,143.13,9889400,139.42
2012-12-07,143.17,143.27,142.28,143.00,6025500,139.29
2012-12-06,141.99,142.63,141.76,142.50,6309900,138.80
2012-12-05,141.98,142.74,140.96,142.06,4380300,138.37
2012-12-04,142.04,142.45,141.46,141.80,3461700,138.12
2012-12-03,143.41,143.54,141.93,142.04,4010300,138.35
2012-11-30,142.75,143.01,142.25,142.71,2624400,139.01
2012-11-29,142.60,143.11,141.97,142.71,3443200,139.01
2012-11-28,140.33,142.13,139.58,142.01,2919000,138.32
2012-11-27,141.51,141.97,140.81,140.93,1971800,137.27
2012-11-26,141.24,141.78,140.78,141.78,2865900,138.10
2012-11-23,140.73,141.96,140.61,141.83,1789000,138.15
2012-11-21,139.86,140.13,139.62,140.08,4304800,136.44
2012-11-20,139.49,139.98,138.66,139.79,2072600,136.16
2012-11-19,138.47,139.74,138.39,139.74,3735900,136.11
2012-11-16,136.40,137.18,135.25,136.84,4330300,133.29
2012-11-15,136.52,137.04,135.71,136.28,2905500,132.74
2012-11-14,138.80,138.97,136.17,136.58,3405200,133.04
2012-11-13,138.08,139.81,137.93,138.32,2777100,134.73
2012-11-12,139.15,139.38,138.53,138.87,2144200,135.27
2012-11-09,138.19,140.02,138.11,138.60,4112500,135.00
2012-11-08,140.28,140.97,138.53,138.58,6391100,134.98
2012-11-07,142.26,142.26,139.64,140.25,4675900,136.61
2012-11-06,142.87,144.09,142.73,143.51,2637100,139.79
2012-11-05,141.93,142.73,141.50,142.41,1818100,138.71
2012-11-02,144.28,144.28,142.00,142.10,3895300,138.41
2012-11-01,142.23,143.59,142.11,143.46,10818100,139.74
2012-10-31,142.45,142.62,141.25,141.48,4116100,137.81
2012-10-26,141.93,142.41,140.97,141.93,2126200,138.25
2012-10-25,142.62,142.85,141.17,142.02,4366500,138.33
2012-10-24,142.49,142.68,141.38,141.59,2070000,137.91
2012-10-23,142.48,142.63,141.42,141.95,2739700,138.27
2012-10-22,143.76,144.25,142.86,144.02,2758500,140.28
2012-10-19,146.16,146.16,143.64,143.86,2701400,140.13
2012-10-18,146.45,147.13,145.94,146.47,4497700,142.67
2012-10-17,146.26,146.93,146.01,146.78,2008200,142.97
2012-10-16,145.36,146.24,145.25,146.20,2968100,142.41
2012-10-15,143.82,144.81,143.37,144.60,1666600,140.85
2012-10-12,144.04,144.53,143.18,143.41,2120900,139.69
2012-10-11,144.88,145.08,143.95,144.02,2744700,140.28
2012-10-10,144.78,144.89,143.68,143.93,3563300,140.19
2012-10-09,146.12,146.24,144.75,144.84,3065700,141.08
2012-10-08,146.18,146.48,145.92,146.22,995500,142.42
2012-10-05,147.50,147.76,146.31,146.70,2129500,142.89
2012-10-04,146.23,146.92,146.05,146.81,2775700,143.00
2012-10-03,145.51,146.02,144.72,145.66,2433800,141.88
2012-10-02,145.50,145.73,144.43,145.13,2863900,141.36
2012-10-01,145.14,146.29,144.61,144.92,13883000,141.16
2012-09-28,144.69,145.15,144.06,144.40,5039300,140.65
2012-09-27,144.49,145.57,144.10,145.31,2241400,141.54
2012-09-26,144.67,144.70,143.54,143.93,2314700,140.19
2012-09-25,146.58,146.84,144.67,144.76,3883200,141.00
2012-09-24,146.58,147.38,146.46,147.02,4001100,142.43
2012-09-21,148.07,148.08,147.17,147.17,2471400,142.57
2012-09-20,146.63,147.43,146.26,147.33,2822600,142.73
2012-09-19,147.42,147.81,147.06,147.39,4027100,142.79
2012-09-18,147.12,147.43,146.88,147.28,5051000,142.68
2012-09-17,147.57,147.82,147.00,147.42,1742800,142.81
2012-09-14,147.48,148.74,147.39,147.88,4585800,143.26
2012-09-13,144.98,147.66,144.77,147.33,4307200,142.73
2012-09-12,145.00,145.15,144.50,145.04,2398000,140.51
2012-09-11,144.21,144.96,144.16,144.46,2265200,139.95
2012-09-10,144.77,145.03,144.07,144.10,1958100,139.60
2012-09-07,144.61,145.00,144.49,145.00,3132600,140.47
2012-09-06,142.36,144.37,142.33,144.35,2754500,139.84
2012-09-05,141.67,142.02,141.20,141.48,3378500,137.06
2012-09-04,141.63,142.03,140.71,141.28,12818000,136.87
2012-08-31,141.86,142.40,140.93,141.88,4672400,137.45
2012-08-30,141.48,141.51,140.77,141.08,2324900,136.67
2012-08-29,142.13,142.48,141.72,142.10,2054400,137.66
2012-08-28,141.77,142.42,141.50,141.96,1483800,137.52
2012-08-27,142.49,142.66,141.92,142.11,1622100,137.67
2012-08-24,140.87,142.39,140.79,142.17,2752000,137.73
2012-08-23,142.04,142.06,141.04,141.26,2238500,136.85
2012-08-22,141.98,142.62,141.66,142.40,2787600,137.95
2012-08-21,143.12,143.67,142.03,142.37,2576300,137.92
2012-08-20,142.59,142.83,142.18,142.83,2412200,138.37
2012-08-17,142.81,142.89,142.44,142.79,2361800,138.33
2012-08-16,141.74,142.74,141.39,142.56,2476500,138.11
2012-08-15,141.22,141.75,141.14,141.56,1510300,137.14
2012-08-14,141.87,141.96,140.95,141.40,1957700,136.98
2012-08-13,141.20,141.41,140.61,141.32,2452900,136.90
2012-08-10,140.64,141.47,140.38,141.38,2340100,136.96
2012-08-09,140.84,141.44,140.72,141.20,1429400,136.79
2012-08-08,140.39,141.22,140.37,141.11,2544300,136.70
2012-08-07,140.77,141.48,140.73,140.91,2064900,136.51
2012-08-06,140.28,140.72,140.12,140.20,2727400,135.82
2012-08-03,139.15,140.19,139.06,139.87,15986900,135.50
2012-08-02,137.15,138.10,136.15,137.20,2773400,132.91
2012-08-01,139.27,139.29,137.97,138.16,3811400,133.84
2012-07-31,139.04,139.43,138.43,138.45,4953800,134.12
2012-07-30,139.07,139.88,138.82,139.24,2410900,134.89
2012-07-27,137.42,139.62,137.21,139.33,6071600,134.98
2012-07-26,136.43,136.99,135.81,136.67,5517200,132.40
2012-07-25,134.75,135.10,133.79,134.49,3134700,130.29
2012-07-24,135.72,135.79,133.58,134.54,2750100,130.34
2012-07-23,135.00,136.00,134.39,135.67,4559800,131.43
2012-07-20,137.50,137.72,136.88,137.01,3181500,132.73
2012-07-19,138.19,138.74,137.77,138.29,3149300,133.97
2012-07-18,136.60,138.18,136.52,138.01,3208000,133.70
2012-07-17,136.54,137.19,135.10,136.90,6099000,132.62
2012-07-16,135.93,136.37,135.48,135.98,2674200,131.73
2012-07-13,134.38,136.43,134.36,136.30,3820100,132.04
2012-07-12,133.88,134.64,133.13,134.02,2533000,129.83
2012-07-11,134.75,135.14,133.93,134.64,6654000,130.43
2012-07-10,136.56,136.76,134.22,134.69,2495100,130.48
2012-07-09,135.95,136.10,135.25,135.84,3731900,131.60
2012-07-06,136.01,136.31,135.40,135.95,4103500,131.70
2012-07-05,137.48,137.95,136.85,137.34,3758000,133.05
2012-07-03,137.05,138.05,136.90,137.97,2943800,133.66
2012-07-02,137.01,137.19,136.08,137.04,9686500,132.76
2012-06-29,135.78,136.76,135.39,136.75,5740800,132.48
2012-06-28,132.75,133.51,131.82,133.39,3714200,129.22
2012-06-27,132.94,133.94,132.85,133.71,3231000,129.53
2012-06-26,132.20,132.90,131.47,132.46,2464600,128.32
2012-06-25,132.58,132.63,131.38,131.78,3519100,127.66
2012-06-22,133.68,134.24,133.16,133.96,3741500,129.77
2012-06-21,136.19,136.32,132.87,133.02,5056500,128.86
2012-06-20,136.29,136.64,135.00,135.99,3535500,131.74
2012-06-19,135.62,136.78,135.46,136.27,2559400,132.01
2012-06-18,134.76,135.89,134.46,135.51,3275400,130.66
2012-06-15,134.55,135.41,134.27,135.20,4882500,130.36
2012-06-14,132.82,134.47,132.45,133.92,3932300,129.12
2012-06-13,132.97,133.81,132.10,132.57,2060000,127.82
2012-06-12,132.23,133.47,131.62,133.47,3935700,128.69
2012-06-11,134.68,134.72,131.75,132.54,4924000,127.79
2012-06-08,132.16,133.58,131.74,133.52,2502700,128.74
2012-06-07,133.93,133.98,132.24,132.53,2530300,127.78
2012-06-06,130.41,132.49,130.38,132.36,5162000,127.62
2012-06-05,128.28,129.68,128.21,129.33,3381900,124.70
2012-06-04,128.83,129.17,127.57,128.60,3283300,123.99
2012-06-01,129.88,130.29,128.62,128.76,7951400,124.15
2012-05-31,132.15,132.89,130.80,131.85,8630500,127.13
2012-05-30,133.02,133.06,131.94,132.19,2277100,127.46
2012-05-29,133.65,134.38,133.22,134.15,2142000,129.35
2012-05-25,132.94,133.29,132.25,132.56,2333500,127.81
2012-05-24,133.11,133.27,131.87,132.84,2878700,128.08
2012-05-23,131.71,132.90,130.46,132.74,2535700,127.99
2012-05-22,132.75,133.68,131.78,132.66,2705400,127.91
2012-05-21,130.58,132.47,130.39,132.43,3576300,127.69
2012-05-18,131.83,132.05,130.00,130.22,3863700,125.56
2012-05-17,133.31,133.47,131.25,131.35,3900400,126.65
2012-05-16,134.39,135.00,133.27,133.33,5452300,128.56
2012-05-15,134.48,135.27,133.60,133.83,4584100,129.04
2012-05-14,134.79,135.49,134.36,134.62,4576900,129.80
2012-05-11,135.65,137.35,135.60,136.03,3111800,131.16
2012-05-10,137.15,137.31,136.21,136.49,2350600,131.60
2012-05-09,135.58,137.08,134.96,136.17,4400000,131.29
2012-05-08,136.75,137.25,135.40,136.99,3123600,132.08
2012-05-07,136.99,138.04,136.92,137.55,1929300,132.62
2012-05-04,139.03,139.15,137.42,137.49,2153100,132.57
2012-05-03,140.85,140.94,139.49,139.79,2236100,134.78
2012-05-02,140.38,140.96,139.95,140.84,2097600,135.80
2012-05-01,140.26,142.17,140.14,141.21,7853100,136.15
2012-04-30,140.62,140.72,140.00,140.28,4696400,135.26
2012-04-27,141.11,141.29,140.32,140.91,3280500,135.86
2012-04-26,139.40,140.82,139.31,140.66,2448100,135.62
2012-04-25,139.16,139.73,139.04,139.73,3061800,134.73
2012-04-24,137.43,138.14,137.32,137.79,2274300,132.86
2012-04-23,137.04,137.39,136.43,137.28,2467600,132.36
2012-04-20,138.82,139.33,138.38,138.40,1830600,133.44
2012-04-19,139.11,139.63,137.56,138.28,3737000,133.33
2012-04-18,138.98,139.56,138.88,139.11,2619400,134.13
2012-04-17,138.32,139.84,138.20,139.53,2321900,134.53
2012-04-16,138.34,138.51,137.06,137.48,3727200,132.56
